,yearID,Age,Tm,Lg,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Pos,Awards,bbrefID
0,1898.0,28,WHS,NL,28.0,117.0,-4.0,2.0,0.0,-2.0,1.0,-3.0,-0.3,4.0,1.0,0.1,0.49,0.498,0.3,-0.1,3.0,,5/62,,caseydo01
1,1899.0,29,WHS,NL,9.0,37.0,-5.0,0.0,0.0,-2.0,0.0,-7.0,-0.6,1.0,-5.0,-0.5,0.432,0.496,-0.3,-0.2,-3.0,,/5,,caseydo01
2,1899.0,29,BRO,NL,134.0,565.0,-18.0,0.0,0.0,-2.0,4.0,-16.0,-1.5,19.0,4.0,0.5,0.489,0.491,0.8,0.2,6.0,,*5,,caseydo01
3,1900.0,30,BRO,NL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.53,0.5,0.0,0.0,0.0,,/5,,caseydo01
4,1901.0,31,DET,AL,128.0,593.0,-8.0,1.0,0.0,7.0,4.0,4.0,0.3,20.0,24.0,2.3,0.503,0.502,1.7,1.0,17.0,,*5/H,,caseydo01
5,1902.0,32,DET,AL,132.0,578.0,-6.0,-1.0,0.0,2.0,4.0,-1.0,-0.1,20.0,20.0,1.9,0.5,0.5,1.8,0.6,18.0,,*5,,caseydo01
6,1903.0,33,CHC,NL,112.0,477.0,-4.0,-1.0,0.0,-4.0,4.0,-6.0,-0.6,16.0,10.0,1.0,0.495,0.496,1.4,0.1,14.0,,*5,,caseydo01
7,1904.0,34,CHC,NL,136.0,591.0,-4.0,-1.0,0.0,0.0,5.0,0.0,0.0,18.0,18.0,1.9,0.5,0.5,1.9,0.6,18.0,,*5/2,,caseydo01
8,1905.0,35,CHC,NL,144.0,593.0,-13.0,0.0,0.0,6.0,5.0,-3.0,-0.3,19.0,17.0,1.7,0.498,0.498,1.1,1.2,11.0,,*5/H6,,caseydo01
9,1906.0,36,BRO,NL,149.0,646.0,-2.0,-1.0,0.0,-5.0,5.0,-3.0,-0.5,20.0,17.0,1.6,0.498,0.498,2.4,-0.1,22.0,,*5,,caseydo01
10,1907.0,37,BRO,NL,141.0,595.0,-9.0,-1.0,0.0,4.0,5.0,-1.0,-0.2,19.0,18.0,1.9,0.5,0.5,1.5,1.0,14.0,,*5/H,,caseydo01
0,1884.0,18,PHK,UA,2,8,-2,0,0,0,0,-1,-0.1,0,-1,-0.1,.432,.499,-0.1,0.0,-1,,/2,,dalyto01
2,1887.0,21,CHC,NL,74,278,-21,1,0,3,4,-13,-1.2,10,-3,-0.3,.486,.493,-0.4,0.5,-6,,2/O346,,dalyto01
3,1888.0,22,CHC,NL,65,230,-13,0,0,5,4,-5,-0.6,8,3,0.3,.492,.497,-0.1,0.9,-2,,2/O,,dalyto01
4,1889.0,23,WHS,NL,71,289,13,0,0,0,4,16,1.3,10,26,2.3,.519,.508,2.4,0.3,26,,2/34O6,,dalyto01
5,1890.0,24,BRO,NL,82,328,-3,0,0,-1,4,1,-0.1,11,12,1.1,.501,.500,1.3,0.2,13,,23/O,,dalyto01
6,1891.0,25,BRO,NL,58,223,1,-1,0,-8,2,-6,-0.6,8,2,0.2,.491,.497,1.0,-0.6,10,,236/O,,dalyto01
7,1892.0,26,BRO,NL,124,515,9,1,0,1,2,13,1.1,18,30,2.9,.510,.507,2.9,0.3,29,,5O24,,dalyto01
8,1893.0,27,BRO,NL,126,546,16,0,0,-11,3,8,0.6,19,27,2.4,.505,.504,3.3,-0.6,38,,45,,dalyto01
9,1894.0,28,BRO,NL,124,582,28,3,0,-10,2,23,1.6,20,43,3.5,.513,.510,4.3,-0.6,53,,*4,,dalyto01
10,1895.0,29,BRO,NL,121,525,-4,0,0,-5,2,-7,-0.6,18,11,1.2,.495,.496,1.6,-0.2,16,,*4,,dalyto01
11,1896.0,30,BRO,NL,67,262,8,1,0,-8,1,2,0.1,9,11,1.0,.502,.501,1.7,-0.6,19,,4/2,,dalyto01
13,1898.0,32,BRO,NL,23,88,5,0,0,2,0,7,0.7,3,10,1.0,.529,.504,0.8,0.2,8,,4,,dalyto01
14,1899.0,33,BRO,NL,141,587,22,1,0,4,1,29,2.5,20,49,4.6,.518,.516,4.3,0.5,45,,*4,,dalyto01
15,1900.0,34,BRO,NL,97,400,12,0,0,-8,1,5,0.4,14,19,1.8,.505,.503,2.6,-0.7,27,,4/3O,,dalyto01
16,1901.0,35,BRO,NL,133,576,20,1,0,-3,1,19,1.8,19,37,3.9,.514,.512,4.3,-0.3,40,,*4,,dalyto01
17,1902.0,36,CHW,AL,137,561,-18,0,0,1,0,-17,-1.8,20,3,0.2,.488,.489,0.3,0.1,2,,*4,,dalyto01
18,1903.0,37,CHW,AL,43,176,-3,0,0,-3,0,-6,-0.7,6,1,0.0,.486,.496,0.4,-0.4,4,,4,,dalyto01
19,1903.0,37,CIN,NL,80,333,-1,0,0,-3,0,-4,-0.4,11,7,0.7,.495,.497,1.0,-0.3,10,,4/H,,dalyto01
0,1892.0,20,NYG,NL,14,57,2,0,0,0,0,3,0.2,2,5,0.4,.518,.502,0.5,0.0,5,,5,,keelewi01
1,1893.0,21,NYG,NL,7,29,3,0,0,-1,0,2,0.2,1,3,0.3,.525,.501,0.4,-0.1,4,,/O46,,keelewi01
2,1893.0,21,BRO,NL,20,85,0,0,0,-3,0,-3,-0.3,3,0,0.0,.487,.498,0.3,-0.2,3,,5/O,,keelewi01
3,1894.0,22,BLN,NL,129,664,29,-2,0,3,-8,22,1.5,20,42,3.5,.512,.510,3.4,-0.4,39,,*O/4,,keelewi01
4,1895.0,23,BLN,NL,131,637,36,0,0,15,-8,43,3.3,20,63,5.3,.525,.520,4.2,0.5,48,,*O,,keelewi01
5,1896.0,24,BLN,NL,126,601,38,5,0,6,-8,42,3.4,19,61,5.3,.527,.521,4.9,-0.2,55,,*O,,keelewi01
6,1897.0,25,BLN,NL,129,618,59,5,0,8,-8,64,5.2,20,83,7.1,.540,.532,6.5,0.0,75,,*O,,keelewi01
7,1898.0,26,BLN,NL,129,604,29,-2,0,8,-8,27,2.5,19,46,4.5,.520,.516,3.8,0.0,38,"$2,600",*O/5,,keelewi01
8,1899.0,27,BRO,NL,141,633,34,-1,0,5,-8,30,2.6,21,51,4.8,.519,.517,4.4,-0.3,46,,*O,,keelewi01
